smiles	reconstructed
>COc1ccc(N2CCCC(C(=O)NCCN3CCOCC3)C2)nn1<___________________	>COc1ccc(N2CCCC(C(=O)NCCN3CCOCC3)C2)nn1<___________________
>COc1ccccc1C#CCNS(=O)(=O)c1cccnc1<_________________________	>COc1ccccc1C#CCNS(=O)(=O)c1cccnc1<_________________________
>Cc1cc(C)n(Cc2cccc(C(=O)NCc3nncn3C)c2)n1<__________________	>Cc1cc(C)n(Cc2cccc(C(=O)NCc3nncn3C)c2)n1<__________________
>COC1CCN(C(=O)c2cc3cccc(Br_)c3o2)CC1<_______________________	>COC1CCN(C(=O)c2cc3cccc(BrO)cc32)CC1<_______________________
>CCc1ccccc1NC(=O)c1onc(C)c1Cl_<_____________________________	>CCc1ccccc1NC(=O)c1cnc(C)c1ClN<_____________________________
>Cc1cc(C(=O)Nc2ccc(NC(=O)C3CC3)nc2)c(C)n1C(C)C<____________	>Cn1cc(C(=O)Nc2ccc(NC(=O)C3CC3)nc2)c(C)c1C(C)=O____________
>Cn1cnc(CNC(=O)NC(Cc2ccccc2)c2cccs2)n1<____________________	>Cn1cnc(CNC(=O)NC(Cc2ccccc2)c2cccs2)n1<____________________
>CC(c1ccco1)N(C(=O)NCCC(=O)NC1CCCCC1)C1CC1<________________	>CC(c1cccn1)N(C(=O)NCCC(=O)NC1CCCCC1)C1CC1<________________
>CN(Cc1ccco1)C(=O)c1cccc(NC(=O)C2CCCO2)c1<_________________	>CN(Cc1ccco1)C(=O)c1cccc(NC(=O)C2CCCO2)c1<_________________
>CC(C)(C)OC(=O)N1CCCC2(C1)CC(C)(C)OC2=O<___________________	>CC(C)(C)OC(=O)N1CCCC2(C2)CC(C)(C))C1=O<___________________
>Cc1ccccc1CNC(=O)COC(=O)c1ccc(Cl_)c(N)c1<___________________	>Cc1ccccc1CNC(=O)COC(=O)c1ccc(ClCl)c(N)c1<___________________
>O=C(NCC(=O)N1CCCC1)c1ccc(=O)n(Cc2ccccc2)n1<_______________	>O=C(NCC(=O)N1CCCC1)c1ccc(=O)n(Cc2ccccc2)n1<_______________
>Cn1nnnc1SCC(=O)Nc1ccccc1OCC(F)(F)F<_______________________	>Cn1nnnc1SCC(=O)Nc1ccccc1OCC(F)(F)F<_______________________
>O=C(CCc1nc(-c2ccc3cc[nH]c3c2)no1)NC1CC1<__________________	>O=C(CCc1nc(-c2ccc3cc[nH]c3c2)c11)NC1CC1<__________________
>CC1(C)C(=O)Nc2ccc(S(=O)(=O)Nc3ccccc3)cc21<________________	>CC1(C)C(=O)Nc2ccc(S(=O)(=O)Nc3ccccc3)cc21<________________
>CCOC(=O)C(N)c1ncc(-c2ccc(F)cc2)o1<________________________	>CCCC(=O)C(C)c1ncc(-c2ccc(F)cc2)o1<________________________
>Cc1cccc(C)c1OC1CN(C(=O)CCn2ccccc2=O)C1<___________________	>Cc1cccc(C)c1OC1CC(C(=O)CCn2ccccc2ClO)C1<___________________
>Cn1cc2c(n1)C(COCc1ccsc1)OCC2<_____________________________	>Cc1cc2c(n1)C(C)Cc1ccsc1CNCC2<_____________________________
>O=C(Nc1nc(-c2nc3ccccc3s2)cs1)c1ccco1<_____________________	>O=C(Nc1nc(-c2nc3ccccc3s2)co1)c1ccco1<_____________________
>CC(=O)N1CCN(c2nc(C)ccc2C#N)CC(O)C1<_______________________	>CC(=O)N1CCN(c2nc(C)ccc2C#N)CC(O)C1<_______________________
>Cc1cn2c3c(=O)[nH]c(=O)n(C)c3nc2n1Cc1ccco1<________________	>Cc1cc2c(c(=O)[nH]c(=O)n(C)c3c3n12Cc1ccco1<________________
>CCCc1nnc(N2CCC3(CC2)NC(N(C)C)=NC3=O)o1<___________________	>CCCc1nnc(N2CCC3(C)=))C(C(C)(C)3C2=O)o1<___________________
>Cc1noc(COCC(=O)N2CCCC(C)(C)c3ccccc32)n1<__________________	>Cc1noc(COCC(=O)N2CCCC(C)(C)c3ccccc32)n1<__________________
>CC(C)C(NC(=O)Cc1ccccc1)C(=O)N(C)C<________________________	>CC(C)C(NC(=O)Cc1ccccc1)C(=O)N(C)C<________________________
>CS(=O)(=O)NCCCNC(=O)c1cccnc1N1CCCCC1<_____________________	>CS(=O)(=O)NCCCNC(=O)c1cccnc1N1CCCCC1<_____________________
>O=C(Nc1nnc(C2CC2)s1)NC1CCc2c(F)cccc21<____________________	>O=C(Nc1nnc(C2CC2)s1)NC1CCc2c(F)cccc21<____________________
>Cn1cc(NC(=O)NCc2ccccc2)c2ccccc21<_________________________	>Cn1cc(NC(=O)NCc2ccccc2)c2ccccc21<_________________________
>CCc1ncnc(N2CCCC(c3cc(C(N)=O)[nH]n3)C2)c1F<________________	>CCc1nncc(N2CCCC(c3cc(C(N)=O)nnH]n3)C2)c1F<________________
>C=CCCCN(C)S(=O)(=O)c1c(C)noc1C<___________________________	>C=CCCCN(C)S(=O)(=O)c1c(C)nnc1C<___________________________
>CSc1ccc(OC(=O)CCn2cnc3ccccc3c2=O)cc1<_____________________	>CSc1ccc(NC(=O)CCn2cnc3ccccc3c2=O)cc1<_____________________
>Cc1noc(C)c1C(=O)N1CCC(C(=O)c2ccccc2)CC1<__________________	>Cc1noc(C)c1C(=O)N1CCC(C(=O)c2ccccc2)CC1<__________________
>COC(=O)C(C)CNC(=O)Nc1cccc2c1CCCC2<________________________	>COC(=O)C(C)CNC(=O)Nc1cccc2c1CCCC2<________________________
>Cc1ccc(NC(=O)CCNC(=O)c2ccncc2)c(Cl_)c1<____________________	>Cc1ccc(NC(=O)CCNC(=O)c2ccncc2)c(ClO)c1<____________________
>CC(=O)Nc1cccc(NC(=O)NC(C)c2ccc(C)cc2)c1C<_________________	>CC(=O)Nc1cccc(NC(=O)NC(C)c2ccc(C)cc2)c1C<_________________
>CC(C(=O)N1CCCC1)n1ccc2ncccc2c1=O<_________________________	>CC(C(=O)N1CCCC1)n1ccnc2cccc2c1=O<_________________________
>CC1CCCC(NC(=O)c2ccc(S(N)(=O)=O)cc2)C1C<___________________	>CC1CCCC(NC(=O)c2ccc(S(N)(=O)=O)cc2)C11<___________________
>COc1ccc(CC(=O)Nc2ccc(F)c(F)c2)cc1OC<______________________	>COc1ccc(CC(=O)Nc2ccc(F)c(F)c2)cc1OC<______________________
>O=C(NC1CC(=O)N(C2CC2)C1)c1ccc2c(c1)OCO2<__________________	>O=C(NC1CC(=O)N(C2CC2)C1)c1ccc2c(c1)OCO2<__________________
>COc1cccc(CN2C(=O)C(C)(C)CS2(=O)=O)c1<_____________________	>COc1cccc(CN(C(=O)C(C)(C)CNC(=O)=O)c1<_____________________
>CCOC(=O)C(O)c1ccc2c(c1)CCN2C(C)=O<________________________	>CCOC(=O)C(O)c1ccc2c(c1)CCN2C(C)=O<________________________
>Cc1ncsc1C1NCCc2cc(F)c(O)cc21<_____________________________	>Cc1ncsc1C1NCNc2cc(F)c(O)cc21<_____________________________
>O=C(NC1CCN(c2c(F)cccc2F)C1=O)N1CCCC1<_____________________	>O=C(NC1CCN(c2c(F)cccc2F)C1=O)N1CCCC1<_____________________
>Cn1c(CCCNC(=O)c2cc3ccoc3cn2)nc2ccccc21<___________________	>Cn1c(CCCNC(=O)c2cc3ccnc33n2)nc2ccccc21<___________________
>O=C(c1ccccn1)N1CCC(c2nc(C3CCOC3)no2)CC1<__________________	>O=C(c1ccccn1)N1CCC(c2nc(C3CCOC3)no2)CC1<__________________
>COc1ccc(CNC(=O)Nc2c[nH]c3ccccc3c2=O)cc1<__________________	>COc1ccc(CNC(=O)Nc2c[nH]c3ccccc3c2=O)cc1<__________________
>CCN(CC(C)C#N)C(=O)CNc1cccc(-c2nnnn2C)c1<__________________	>CCN(CC(C)C#N)C(=O)CCc1cccc(-c2nnnn2C)c1<__________________
>CCCNC(=O)N(Cc1ccc(C(N)=O)cc1)C1CC1<_______________________	>CCCNC(=O)N(Cc1ccc(C(N)=O)cc1)C1CC1<_______________________
>CC(C)(C)c1n[nH]cc1CN1CCOC(C(N)=O)C1<______________________	>CC(C)(C)c1n[nH]cc1CN1CCOC(C(N)=O)CC<______________________
>CCOC(=O)c1ncn(-c2ccc(OC)cc2)c1N<__________________________	>CCOC(=O)c1non(-c2ccc(OC)cc2)c1N<__________________________
>CCCc1nn2c(=O)c(NC(=O)c3ccccc3C)cnc2s1<____________________	>CCNc1nn2c(=O)c(NC(=O)c3ccccc3C)cnc2s1<____________________
>Cc1sc(C(=O)NCC2CCCCC2C)cc1N<______________________________	>Cc1sc(C(=O)NCC2CCCCC2C)cc1N<______________________________
>Cc1cc(C)n(-c2ccc(Cl_)c(C(=O)NCC(F)(F)F)n2)n1<______________	>Cc1cc(C)n(-c2ccc(ClO)c(C(=O)NCC(F)(F)F)c2)n1<______________
>CN(CCC#N)C(=O)CSc1ccc(N)cn1<______________________________	>CC(CCC#N)C(=O)CSc1ccc(N)cn1<______________________________
>N#CCCN(CCC#N)CCc1c[nH]c2ccccc12<__________________________	>N#CCCN(CCC#N)CCc1c[nH]c2ccccc12<__________________________
>Nc1ccc(S(=O)(=O)N2CCCCCC2)nc1<____________________________	>Nc1ccc(S(=O)(=O)N2CCCCCC2)nc1<____________________________
>COCCN1CCN(C(=O)c2cc(Cl_)ccc2O)CC1=O<_______________________	>COCCN1CCN(C(=O)c2cc(ClC)ccc2O)CC1=O<_______________________
>CCC(NC(=O)c1ccc(OC)nn1)c1ccc(Cl_)cc1<______________________	>CCC(NC(=O)c1ccc(OC)nn1)c1ccc(ClBr)cc1<______________________
>CN(C(=O)c1ccccc1)c1ccc(C(N)=O)cc1<________________________	>CN(C(=O)c1ccccc1)c1ccc(C(N)=O)cc1<________________________
>COc1ccc2c(c1)CCCN2C(=O)NCC(C)N1CCOCC1<____________________	>COc1ccc2c(c1)CCCN(C(=O)NCC(C)N1CC)NC1<____________________
>CC(C)(C)OC(=O)N1CCCC(C(=O)Nc2ccccc2C(N)=O)C1<_____________	>CC(C)(C)OC(=O)N1CCCC(C(=O)Nc2ccccc2C(N)=O))1<_____________
>CCc1noc(CC)c1CNC(=O)c1ccc(C(N)=O)cc1<_____________________	>CCc1noc(CC)c1CNC(=O)c1ccc(C(N)=O)cc1<_____________________
>COc1cc(S(=O)(=O)Nc2cccc3cn[nH]c23)c(OC)cc1C<______________	>COc1cc(S(=O)(=O)Nc2cccc3cn[nH]c2C)c(OC)cc1C<______________
>CN1c2ccccc2C(=O)NC1c1cccc(OCCCC#N)c1<_____________________	>CC1c2ccccc2C(=O)NCCc1cccc(OCCCC#N)c1<_____________________
>Cc1cccc(NC(=O)Nc2cc(N3CCCC3)ncn2)c1<______________________	>Cc1cccc(NC(=O)Nc2cc(N3CCCC3)ncn2)c1<______________________
>COCCCN(C)C(=O)C1CC1c1ccccc1Cl_<____________________________	>COCCCN(C)C(=O)C1CC1c1ccccc1ClCl<____________________________
>O=C(c1ccco1)N1CCc2n[nH]c(C(=O)N3CCCCC3)c2C1<______________	>O=C(c1ccco1)N1CCc2n[nH]c(C(=O)N3CCCCC3)c2C1<______________
>Cc1ccncc1NC(=O)NC(C)c1c(F)cccc1Cl_<________________________	>Cc1ccncc1NC(=O)NC(C)c1c(F)cccc1ClO<________________________
>CC(C)CCC(=O)Nc1cccc(S(=O)(=O)N(C)C)c1<____________________	>CC(C)CNC(=O)Nc1cccc(S(=O)(=O)N(C)C)c1<____________________
>NC(=O)C1CCN(C(=O)c2nn(-c3ccccc3F)c3c2CCC3)C1<_____________	>NC(=O)C1CCN(C(=O)c2nn(-c3ccccc3F)ccc2CCOC)C1<_____________
>O=C(c1ccc(F)cc1)c1c[nH]c2cc3c(cc2c1=O)OCO3<_______________	>O=C(c1ccc(F)cc1)c1c[nH]c2nc3c(cc2c1=O)OCO3<_______________
>COc1cccc(CC(=O)NCCNC(=O)c2ccc(O)cc2)c1<___________________	>COc1cccc(CC(=O)NCCNC(=O)c2ccc(O)cc2)c1<___________________
>COc1ccc(-c2c(C3CC3)n[nH]c2N)cc1Cl_<________________________	>COc1ccc(-c2c(C3CC3)n[nH]c2C)cc1ClO<________________________
>CCc1c(C(=O)Nc2cccc(C(N)=O)c2)cnn1Cc1ccccc1<_______________	>CCc1c(C(=O)Nc2cccc(C(N)=O)c2)cnn1Cc1ccccc1<_______________
>CC(C)NC(=O)COC(=O)c1ccc(OC2CCCC2)cc1<_____________________	>CC(C)NC(=O)COC(=O)c1ccc(OC2CCCC2)cc1<_____________________
>Cn1c(SCC(N)=O)nnc1-c1ccc2c(c1)CCCC2<______________________	>Cn1c(SCC(N)=O)ncc1-c1ccc2c(c1)CCCC2<______________________
>COc1ccc(N)cc1NC(=O)C(C)Oc1ccc(C)cc1<______________________	>COc1ccc(N)cc1NC(=O)C(C)Oc1ccc(C)cc1<______________________
>Nc1cccc(-c2cccc(OC(F)(F)F)c2)n1<__________________________	>Nc1cccc(-c2cccc(OC(F)(F)F)c2)n1<__________________________
>Cc1cccc(C)c1NC(=O)CN(C)C(=O)c1c(F)cccc1Cl_<________________	>Cc1cccc(C)c1NC(=O)CN(C)C(=O)c1c(F)cccc1Cl=<________________
>O=C(CN1CCc2ccccc2C1)NCC1CCCO1<____________________________	>O=C(CN1CCc2ccccc2C1)NCC1CCCO1<____________________________
>CC(C)(C)OC(=O)N1CCC(CS(=O)c2nccs2)CC1<____________________	>CC(C)(C)OC(=O)N1CCC(CC(=O)c2nccs2)CC1<____________________
>O=C(NC1CC1)C(Sc1nncs1)c1ccc(F)cc1<________________________	>O=C(NC1CC1)C1(c1nncn1)c1ccc(F)cc1<________________________
>Cc1ncc(CNC(=O)NC2CCN(c3ccccc3)CC2)s1<_____________________	>Cc1ncc(CNC(=O)NC2CCN(c3ccccc3)CC2)s1<_____________________
>CCCN(CCO)C(=O)Nc1c(C)cccc1C(C)C<__________________________	>CCCN(C)C)C(=O)Nc1c(C)cccc1C(C)C<__________________________
>CCNC(=O)c1cccc(CNC(=O)NCc2cccnc2OC)c1<____________________	>CCNC(=O)c1cccc(CNC(=O)NCc2cccnc2OC)c1<____________________
>CN(C)c1cccc(Nc2nccc3ccc(N)cc23)c1<________________________	>CN(C)c1cccc(Nc2cccc3ccc(N)cc23)c1<________________________
>Nc1cncc(OCc2c(Cl_)cccc2Cl_)n1<______________________________	>Cc1ccnc(NCc2c(ClC)cccc2ClCl)n1<______________________________
>COCC(C)NC(=O)c1sc(COc2ccc(F)cc2)nc1C<_____________________	>COCC(C)NC(=O)c1nc(COc2ccc(F)cc2)nc1C<_____________________
>Cc1cc(C)c(NC(=O)CN(C)C(=O)c2cccc(C)c2O)c(C)c1<____________	>Cc1cc(C)c(NC(=O)CN(C)C(=O)c2cccc(C)c2C)c(C)c1<____________
>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OC(C)C)c(OC)c1<______________	>COC(=O)C1=C(C)NC(=O)NC1c1ccc(OC(C)C)c(OC)c1<______________
>COc1ccc(NC(=O)COc2cc(C)ccc2C)cc1N<________________________	>COc1ccc(NC(=O)COc2cc(C)ccc2C)cc1N<________________________
>COCCN(Cc1cccnc1)S(=O)(=O)N1CCCCCC1<_______________________	>COCCN(Cc1ccccc1)S(=O)(=O)N1CCCCCC1<_______________________
>Cc1csc(C(C)(C)NC(=O)CCc2cccnc2)n1<________________________	>Cc1csc(C(C)(C)NC(=O)CCc2cccnc2)n1<________________________
>Cc1c(C(=O)OCc2nc(N)nc(N(C)C)n2)sc2ccccc12<________________	>Cc1c(C(=O)OCc2nc(N)nc(N(C)C)n2)sc2ccccc12<________________
>Cn1cc(C(=O)Nc2ccc(Br_)cn2)c(C(F)(F)F)n1<___________________	>Cn1cc(C(=O)Nc2ccc(Br))cn2)c(C(F)(F)F)n1<___________________
>Cc1noc(C)c1C(C)NC(=O)c1cccc(C#N)c1<_______________________	>Cc1noc(C)c1C(C)NC(=O)c1cccc(C#N)c1<_______________________
>c1ccc(COc2cccc(CNc3ccc4nccnc4n3)c2)nc1<___________________	>c1ccc(COc2cccc(CNc3cccnnccnc4n3)c2)nc1<___________________
>Cc1ccc(CCC(=O)NCCNc2ncccc2N)cc1<__________________________	>Cc1ccc(CCC(=O)NCCNc2ncccc2N)cc1<__________________________
>CCN(CC1CCCCO1)C(=O)CCNC(=O)c1ccccc1F<_____________________	>CCN(CC1CCCCC1)C(=O)CCNC(=O)c1ccccc1F<_____________________
>OC(CN1CCc2[nH]ncc2C1)c1ccc(F)cc1<_________________________	>CC1CN1CCc2[nH]ncc2C1)c1ccc(F)cc1<_________________________
>CC1CCCN(c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)CC1<_______________	>CC1CCCN(c2ccc(S(N)(=O)=O)cc2S(C)(=O)=O)CC1<_______________
>CCC(=O)Nc1ccc(C2(C(=O)N3CCCCCC3)CCC2)cc1<_________________	>CCC(=O)Nc1ccc(CC(C(=O)N3CCCCCC3))CC2)cc1<_________________
>Cn1c(SCC(=O)Nc2ccccc2C#N)nnc1C(F)(F)F<____________________	>Cc1c(SCC(=O)Nc2ccccc2C#N)nnc1C(F)(F)F<____________________
>Cc1ccc(C(=O)C2CCCN2C(=O)C(C)C)c(C)c1<_____________________	>Cc1ccc(C(=O)C2CCCN2C(=O)C(C)C)c(C)c1<_____________________
>COc1cc2c(=O)[nH]c(-c3cccs3)nc2cc1OC(F)F<__________________	>COc1cc2c(=O)[nH]c(-c3cccs3)nc2cc1OC(F)F<__________________
>CC(C)CNC(=O)CSc1nnnn1-c1ccc(C(C)C)cc1<____________________	>CC(C)CNC(=O)CSc1nnnn1-c1ccc(C(C)C)cc1<____________________
>CCCC(=O)Nc1ccc(Cl_)c(NC(=O)c2cnc(C)cn2)c1<_________________	>CCCC(=O)Nc1ccc(ClC)c(NC(=O)c2cnc(C)cn2)c1<_________________
>CCCS(=O)(=O)Nc1ccc2c(c1)CCCN2S(=O)(=O)CC<_________________	>CCCS(=O)(=O)Nc1ccc2c(c1)CCCNNS(=O)(=O)CC<_________________
>CC(Sc1nncn1C)C(=O)NCCc1ccccn1<____________________________	>CC(Sc1nncn1C)C(=O)NCCc1ccccn1<____________________________
>O=C(COc1ccc2oc3c(c2c1)CCCC3)N1CCCS1(=O)=O<________________	>O=C(COc1ccc2occc(c2c1)CCCO2)N1CCCSS(=O)=O<________________
>Cc1noc(C)c1COc1ccc(C(=O)N2CCC(C)CC2C)cc1<_________________	>Cc1noc(C)c1COc1ccc(C(=O)N2CCC(C)CC2C)cc1<_________________
>CCC1CN(C(=O)c2cnn(-c3ccccc3)c2)CCO1<______________________	>CCC1CN(C(=O)c2cnn(-c3ccccc3)c2)CCO1<______________________
>O=C(c1ccccn1)N1CCC(c2nncn2-c2ccccc2)CC1<__________________	>O=C(c1ccccn1)N1CCC(c2nnnn2-c2ccccc2)CC1<__________________
>Cn1cnc(CNS(=O)(=O)c2ccc(-c3ccccc3)cc2)n1<_________________	>Cn1cnc(CNS(=O)(=O)c2ccc(-c3ccccc3)cc2)n1<_________________
>CN(CCc1ccncc1)Cc1cc(C#N)cs1<______________________________	>CC(CCc1ccncc1)Cc1cc(C#N)cs1<______________________________
>Cc1[nH]ncc1CCCNC(=O)NCCC(C)C<_____________________________	>Cc1[nH]ncc1CCCNC(=O)NCCC(C)C<_____________________________
>Cn1nnnc1SCC(=O)Nc1ccc(Br_)cc1F<____________________________	>Cn1nnnc1SCC(=O)Nc1ccc(BrO)cc1F<____________________________
>O=C(c1cccs1)N(Cc1ccccn1)C1CC1<____________________________	>O=C(c1cccs1)N(Cc1ccccn1)C1CC1<____________________________
>O=C(Cc1ccccc1)N1CCN(C(=O)c2cnc3cc[nH]c3c2)CC1<____________	>O=C(Cc1ccccc1)N1CCN(C(=O)c2cnc3cc[nH]c3c2)CC1<____________
>COCc1cc(=O)[nH]c(-c2ccc(C)c(Cl_)c2)n1<_____________________	>COCc1cc(=O)[nH]c(-c2ccc(C)c(ClC)c2)n1<_____________________
>COCc1noc(C=Cc2cnc3ccccc3n2)n1<____________________________	>COCc1noc(CNCc2cnc3ccccc3n2)n1<____________________________
>CNc1cc(C(F)(F)F)ccc1Br_<___________________________________	>OSc1cc(C(F)(F)F)ccc1BrO<___________________________________
>Cc1cccc(C(=O)OCCOc2ccc(S(N)(=O)=O)cc2)c1C<________________	>Cc1cccc(C(=O)OCCOc2ccc(S(N)(=O)=O)cc2)c1C<________________
>COc1ccc(CCC(=O)Nc2ccc(F)cc2F)cc1OC<_______________________	>COc1ccc(CCC(=O)Nc2ccc(F)cc2F)cc1OC<_______________________
>COc1ccc(Cl_)cc1NCC(=O)NC1CCCc2c1cnn2C<_____________________	>COc1ccc(ClC)cc1NCC(=O)NC1CCCc2nccnn2C1_____________________
>CCC(C)Oc1ccccc1-c1ncc(C(N)=O)c(N)n1<______________________	>CCC(C)Oc1ccccc1-c1ncc(C(N)=O)c(N)n1<______________________
>CC1=NC2(CCC(C(=O)Nc3nccs3)CC2)C(=O)N1C<___________________	>COCC1CC2(CN(C(=O)Nc3nccs3)CC2)C(=O)N1C<___________________
>COC(=O)C1CCN(C(=O)CC2CCC(OC)CC2)c2ccccc21<________________	>COC(=O)C1CCN(C(=O)CN2CCC(C))CC2)c2ccccc21<________________
>O=C(Nc1ccc(N2CCCC2)nc1)c1csc(-c2ccco2)n1<_________________	>O=C(Nc1ccc(N2CCCC2)nc1)c1ccc(-c2ccco2)n1<_________________
>COC(C)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1<_______________________	>COC(C)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1<_______________________
>COc1ccccc1-n1nnnc1SCCn1c(C)csc1=O<________________________	>COc1ccccc1-n1nnnc1CCCn1c(C)ccc1=O<________________________
>CS(=O)(=O)c1ccc(CNCC2Cn3ccnc3CO2)cc1<_____________________	>CS(=O)(=O)c1ccc(CCCC2Cn3ccnc3C2C)cc1<_____________________
>Cc1cc(NC(=O)NCCC2CCCCC2)no1<______________________________	>Cc1cc(NC(=O)NCCC2CCCCC2)no1<______________________________
>O=C(NC1c2ccccc2CC1O)c1ccc2ccccc2n1<_______________________	>O=C(NC1c2ccccc2CC1=)c1ccc2ccccc2n1<_______________________
>CCC1CCCCN1C(=O)C(C)OC(=O)C=C(C)C<_________________________	>CCC1CCCCN1C(=O)C(C))C(=O)C1C(C)O<_________________________
>Cc1ccccc1OCCc1[nH]nc(N)c1-c1ccccn1<_______________________	>Cc1ccccc1OCCc1[nH]nc(N)c1-c1ccccn1<_______________________
>Cc1cc2c(cc1F)C(C(O)c1ccccc1F)NCC2<________________________	>Cc1cc2c(cc1F)C(C(O)c1ccccc1F)NCC2<________________________
>Cc1csc(CNC(=O)c2c(C)noc2C)n1<_____________________________	>Cc1csc(CNC(=O)c2c(C)nsc2C)n1<_____________________________
>O=C(Nc1ccc(N2CCOCC2)nc1)C1CC2CCC1O2<______________________	>O=C(Nc1ccc(N2CCOCC2)nc1)C1CC2CCC1C2<______________________
>COCCn1cc(C(N)=O)c(=O)c2c(N)cccc21<________________________	>COCCn1cc(C(N)=O)c(=O)c2c(N)cccc21<________________________
>COc1ccccc1NC(C)c1nnc(-c2cccs2)o1<_________________________	>COc1ccccc1NC(C)c1nnc(-c2cccs2)o1<_________________________
>OC(c1ccncc1)c1ccc(C(F)(F)F)cc1<___________________________	>CC(c1ccncc1)c1ccc(C(F)(F)F)cc1<___________________________
>CCC(C)C(C)NC(=O)Nc1ccc(C)c(S(=O)(=O)NC)c1<________________	>CCC(C)C(C)NC(=O)Nc1ccc(C)c(S(=O)(=O)NC)c1<________________
>O=C(Nc1cn[nH]c1)Nc1ccccc1CN1CCc2ccccc21<__________________	>O=C(Nc1cn[nH]c1)Nc1ccccc1CN1CCc2ccccc21<__________________
>Cc1cccc(CC(O)C(Cl_)(Cl_)Cl_)n1<______________________________	>Cc1cccc(CN(C)C(#))(ClF)ClF)n1<______________________________
>Cc1ccc(CNC(=O)CNC(=O)c2cc3ccccc3[nH]2)n1C<________________	>Cc1ccc(CNC(=O)CNC(=O)c2cc3ccccc3[nH]2)c1C<________________
>Cc1cnn(CC2CCCN2C(=O)CCc2nccs2)c1<_________________________	>Cc1cnn(CC2CCCN2C(=O)NCc2nccs2)c1<_________________________
>Cc1nccn1-c1ccc(CNC(=O)CCC(C)(C)C)cc1F<____________________	>Cc1nccn1-c1ccc(CNC(=O)CCC(C)(C)C)cc1F<____________________
>Cc1ccsc1CNc1ccc(S(=O)(=O)C(F)F)cc1<_______________________	>Cc1ccsc1CNc1ccc(S(=O)(=O)C(F)F)cc1<_______________________
>CC(C)(C)c1nnc(COc2ccc(Br_)cc2F)o1<_________________________	>CC(C)(C)c1nnc(COc2ccc(BrN)cc2F)o1<_________________________
>COC(=O)C(NC(=O)c1cccc(-n2cccn2)c1)C(C)O<__________________	>COC(=O)C(NC(=O)c1cccc(-n2cccn2)c1)C(C)C<__________________
>Cn1nccc1CNC(=O)Nc1cccc(C(=O)N2CCOCC2)c1<__________________	>Cn1nccc1CNC(=O)Nc1cccc(C(=O)N2CCOCC2)c1<__________________
>O=C(CNC(=O)C1Cc2ccccc2CN1)NC1CCCC1<_______________________	>O=C(CNC(=O)C1Cc2ccccc2CC1)NC1CCCC1<_______________________
>O=C(CNCc1ccc(F)cc1F)c1ccccc1<_____________________________	>O=C(CCCc1ccc(F)cc1F)c1ccccc1<_____________________________
>COc1ccc(F)cc1NC(=O)N1CCC(NC(C)=O)CC1<_____________________	>COc1ccc(F)cc1NC(=O)N1CCC(CC(C)=O)CC1<_____________________
>CC(=O)c1cccc(NC(=O)CSc2ccc(C)cc2)c1<______________________	>CC(=O)c1cccc(NC(=O)CSc2ccc(C)cc2)c1<______________________
>COC(=O)c1cccc(OC(=O)c2c(C)nn3c(C)cc(C)nc23)c1<____________	>COC(=O)c1cccc(OC(=O)c2c(C)nn3c(C)cc(C)nc2)cc1<____________
>O=C(Nc1cc(-c2ccccn2)no1)c1ccc(Br_)cc1<_____________________	>O=C(Nc1cc(-c2ccccn2)no1)c1ccc(BrN)cc1<_____________________
>COC(=O)CCCn1c(C2CC2)nc2cc(O)ccc21<________________________	>COC(=O)CCCn1c(C2CC2)nc2cc(N)ccc21<________________________
>CCCOc1ccc(NC(=O)c2ccn(C)c(=O)c2)cc1Cl_<____________________	>CCCOc1ccc(NC(=O)c2ccn(C)c(=O)c2)cc1ClC<____________________
>COC(=O)CCNC(=O)CCn1cnc2ccccc2c1=O<________________________	>COC(=O)CCNC(=O)CCn1cnc2ccccc2c1=O<________________________
>COc1ccc(C(=O)N(C)C(C)c2ccccc2)c(OC)c1OC<__________________	>COc1ccc(C(=O)N(C)C(C)c2ccccc2)c(OC)c1OC<__________________
>CCOc1ccc(CNS(=O)(=O)c2c(C)nn(C)c2C)cc1C<__________________	>CCOc1ccc(CNS(=O)(=O)c2c(C)nn(C)c2C)cc1C<__________________
>O=C1CN(C(=O)Nc2ccccc2Br_)CCN1<_____________________________	>O=C1CN(C(=O)Nc2ccccc2BrBr)CCC1<_____________________________
>Cn1cc(CCCSc2cccc(C#N)c2)cn1<______________________________	>Cc1nc(CCCSc2cccc(C#N)c2)nn1<______________________________
>C#CCNC(=O)N1CCOC(CCc2ccccc2)C1<___________________________	>C#CCNC(=O)N1CCOC(CCc2ccccc2)C1<___________________________
>Cc1ccc(C(=O)NC(C)CC(C)(C)c2ccccc2)c(=O)[nH]1<_____________	>Cc1ccc(C(=O)NC(C)CC(C)(C)c2ccccc2)c(=O)[nH]1<_____________
>Cc1ccc(CCNC(=O)C2CC(=O)N(Cc3ccccn3)C2)o1<_________________	>Cc1ccc(CCNC(=O)C2CC(=O)N(Cc3ccccn3)C2)o1<_________________
>Cn1cc(C(=O)N=c2[nH]ccn2Cc2ccccc2)cn1<_____________________	>Cn1cc(C(=O)NCc2[nH]ccc2Cc2ccccc2)cn1<_____________________
